epoch,accuracy,loss,val_accuracy,val_loss
0,0.9574999809265137,0.12069279700517654,0.8762500286102295,0.4798022210597992
1,0.9649999737739563,0.09989766031503677,0.8987500071525574,0.3665998876094818
2,0.965499997138977,0.08711463212966919,0.8987500071525574,0.5101820826530457
3,0.9670000076293945,0.08148171752691269,0.8987500071525574,0.4849475622177124
4,0.9674999713897705,0.10251770168542862,0.9049999713897705,0.44179290533065796
5,0.9745000004768372,0.07169820368289948,0.9049999713897705,0.4209941029548645
6,0.9800000190734863,0.04892411828041077,0.8974999785423279,0.5120145678520203
7,0.9785000085830688,0.05923670530319214,0.893750011920929,0.6195427179336548
8,0.984000027179718,0.04497360438108444,0.8987500071525574,0.5559285879135132
9,0.9819999933242798,0.04976533353328705,0.8949999809265137,0.6515794992446899
