epoch,accuracy,loss,val_accuracy,val_loss
0,0.9330000281333923,0.18658605217933655,0.8837500214576721,0.34727346897125244
1,0.9390000104904175,0.18156786262989044,0.893750011920929,0.31348076462745667
2,0.9459999799728394,0.15358877182006836,0.8899999856948853,0.33297884464263916
3,0.9474999904632568,0.13953447341918945,0.8912500143051147,0.36992743611335754
4,0.9564999938011169,0.13411693274974823,0.893750011920929,0.35569867491722107
5,0.9549999833106995,0.12885671854019165,0.893750011920929,0.4388406276702881
6,0.9580000042915344,0.11793464422225952,0.8700000047683716,0.43101149797439575
7,0.9589999914169312,0.1160794273018837,0.8974999785423279,0.44276756048202515
8,0.9660000205039978,0.10028021782636642,0.8849999904632568,0.4570029377937317
9,0.9664999842643738,0.09221905469894409,0.8712499737739563,0.4927135407924652
