epoch,accuracy,loss,val_accuracy,val_loss
0,0.890999972820282,0.2875335216522217,0.8512499928474426,0.3618874251842499
1,0.9100000262260437,0.25543370842933655,0.8787500262260437,0.3417204022407532
2,0.9110000133514404,0.23305734992027283,0.8537499904632568,0.37655624747276306
3,0.9154999852180481,0.22475852072238922,0.8500000238418579,0.3855326771736145
4,0.9235000014305115,0.20708507299423218,0.862500011920929,0.3955676257610321
5,0.9275000095367432,0.17631661891937256,0.862500011920929,0.42737919092178345
6,0.9359999895095825,0.1819874793291092,0.8612499833106995,0.45374369621276855
7,0.9315000176429749,0.18380795419216156,0.8337500095367432,0.519273042678833
8,0.9399999976158142,0.15603499114513397,0.875,0.45005226135253906
9,0.9399999976158142,0.15007145702838898,0.8575000166893005,0.534513533115387
