epoch,accuracy,loss,val_accuracy,val_loss
0,0.7745000123977661,0.6420792937278748,0.7612500190734863,0.4546361267566681
1,0.8705000281333923,0.345832496881485,0.9125000238418579,0.24852518737316132
2,0.8849999904632568,0.29984360933303833,0.8575000166893005,0.35243523120880127
3,0.909500002861023,0.24059468507766724,0.90625,0.26662927865982056
4,0.9175000190734863,0.21903933584690094,0.9012500047683716,0.26876121759414673
5,0.9225000143051147,0.19862988591194153,0.90625,0.293972373008728
6,0.9304999709129333,0.1769172102212906,0.9012500047683716,0.3215811848640442
7,0.9430000185966492,0.15209390223026276,0.8949999809265137,0.38368552923202515
8,0.9514999985694885,0.1336231529712677,0.8837500214576721,0.532744288444519
9,0.9549999833106995,0.12207110226154327,0.8812500238418579,0.46398258209228516
