epoch,accuracy,loss,val_accuracy,val_loss
0,0.8790000081062317,0.2938547134399414,0.8712499737739563,0.3424588739871979
1,0.8840000033378601,0.28106051683425903,0.8662499785423279,0.35671505331993103
2,0.8974999785423279,0.27430006861686707,0.8650000095367432,0.36401310563087463
3,0.902999997138977,0.23706260323524475,0.8600000143051147,0.47388893365859985
4,0.9070000052452087,0.23957279324531555,0.8700000047683716,0.36928749084472656
5,0.9164999723434448,0.2127939760684967,0.8550000190734863,0.39401185512542725
6,0.925000011920929,0.18261529505252838,0.8662499785423279,0.422190397977829
7,0.9359999895095825,0.17325249314308167,0.8600000143051147,0.47999072074890137
8,0.9369999766349792,0.15434803068637848,0.856249988079071,0.4158509075641632
9,0.9424999952316284,0.14648514986038208,0.8475000262260437,0.5494695901870728
