epoch,accuracy,loss,val_accuracy,val_loss
0,0.9505000114440918,0.116534523665905,0.8812500238418579,0.44598814845085144
1,0.968500018119812,0.08112122118473053,0.8912500143051147,0.4000907838344574
2,0.9624999761581421,0.10067777335643768,0.8999999761581421,0.44144293665885925
3,0.9710000157356262,0.08142303675413132,0.8974999785423279,0.5164051651954651
4,0.972000002861023,0.08447811752557755,0.8999999761581421,0.46943894028663635
5,0.9779999852180481,0.06241006776690483,0.8962500095367432,0.43317919969558716
6,0.9819999933242798,0.062146443873643875,0.8962500095367432,0.6183313131332397
7,0.9800000190734863,0.05540933087468147,0.9024999737739563,0.5845094919204712
8,0.9769999980926514,0.06011423468589783,0.9024999737739563,0.5758712291717529
9,0.9835000038146973,0.05765007436275482,0.8924999833106995,0.6359568238258362
