epoch,accuracy,loss,val_accuracy,val_loss
0,0.9179999828338623,0.24087321758270264,0.8512499928474426,0.40911972522735596
1,0.9185000061988831,0.23439034819602966,0.8650000095367432,0.3988906145095825
2,0.9259999990463257,0.20303010940551758,0.8824999928474426,0.3548533320426941
3,0.9390000104904175,0.17495280504226685,0.8824999928474426,0.38591906428337097
4,0.9409999847412109,0.16571147739887238,0.875,0.38872042298316956
5,0.9350000023841858,0.16028082370758057,0.8774999976158142,0.4891785681247711
6,0.9524999856948853,0.14274194836616516,0.8787500262260437,0.4769071638584137
7,0.9524999856948853,0.13910694420337677,0.8799999952316284,0.4522297978401184
8,0.9629999995231628,0.11492465436458588,0.8662499785423279,0.5220493078231812
9,0.9589999914169312,0.1108868420124054,0.8799999952316284,0.45843660831451416
