epoch,accuracy,loss,val_accuracy,val_loss
0,0.7329999804496765,0.9008293747901917,0.7774999737739563,0.5913580060005188
1,0.8489999771118164,0.3916739225387573,0.8087499737739563,0.49610665440559387
2,0.8700000047683716,0.33722442388534546,0.7562500238418579,0.5699493885040283
3,0.9010000228881836,0.24827949702739716,0.8412500023841858,0.4246308505535126
4,0.9120000004768372,0.23116694390773773,0.8924999833106995,0.2736770510673523
5,0.9279999732971191,0.18642567098140717,0.8537499904632568,0.44571414589881897
6,0.9290000200271606,0.1871454119682312,0.8949999809265137,0.31772497296333313
7,0.9649999737739563,0.11947545409202576,0.9075000286102295,0.326828271150589
8,0.9570000171661377,0.10703536123037338,0.875,0.4368196427822113
9,0.9570000171661377,0.11360640078783035,0.9075000286102295,0.324369341135025
